timestamp_ms,local_time,heading_deg,speed_ms,speed_src,pos_x_m,pos_y_m,lat,lon,pos_src,adj_pos_x_m,adj_pos_y_m,adj_lat,adj_lon
466261,2026-06-11T14:49:46,162.01,0.524,F,-16717.13,12947.02,47.70520782,-122.50665283,E,-16714.88,12938.29,47.70512613,-122.50662982
467322,2026-06-11T14:49:47,162.48,0.524,F,-16716.95,12946.49,47.7052002,-122.50665283,E,-16714.67,12937.71,47.70512088,-122.50662701
468410,2026-06-11T14:49:49,162.7,0.541,F,-16716.75,12945.95,47.70519638,-122.50665283,E,-16714.45,12937.09,47.70511532,-122.50662406
469488,2026-06-11T14:49:50,162.69,0.545,F,-16716.55,12945.41,47.70519257,-122.5066452,E,-16714.23,12936.47,47.70510977,-122.50662112
470567,2026-06-11T14:49:51,161.66,0.567,F,-16716.34,12944.86,47.70518494,-122.5066452,E,-16713.99,12935.83,47.70510404,-122.50661791
471647,2026-06-11T14:49:52,163.22,0.572,F,-16716.13,12944.24,47.70518112,-122.5066452,E,-16713.76,12935.18,47.70509819,-122.50661490
472721,2026-06-11T14:49:53,163.63,0.556,F,-16715.93,12943.65,47.70517731,-122.50663757,E,-16713.55,12934.55,47.70509252,-122.50661204
473800,2026-06-11T14:49:54,162.06,0.523,F,-16715.72,12943.11,47.70516968,-122.50663757,E,-16713.33,12933.96,47.70508720,-122.50660914
474879,2026-06-11T14:49:55,161.6,0.521,F,-16715.52,12942.58,47.70516586,-122.50663757,E,-16713.11,12933.37,47.70508192,-122.50660618
475967,2026-06-11T14:49:56,161.22,0.528,F,-16715.31,12942.04,47.70516205,-122.50662994,E,-16712.88,12932.77,47.70507654,-122.50660310
477045,2026-06-11T14:49:57,159.39,0.534,F,-16715.1,12941.51,47.70515823,-122.50662994,E,-16712.63,12932.18,47.70507122,-122.50659978
478124,2026-06-11T14:49:58,160.18,0.539,F,-16714.88,12940.98,47.7051506,-122.50662994,E,-16712.38,12931.58,47.70506581,-122.50659652
479220,2026-06-11T14:49:59,161.6,0.539,F,-16714.67,12940.43,47.70514679,-122.50662231,E,-16712.15,12930.96,47.70506027,-122.50659341
480258,2026-06-11T14:50:00,164.51,0.549,F,-16714.49,12939.91,47.70514297,-122.50662231,E,-16711.95,12930.36,47.70505483,-122.50659081
481342,2026-06-11T14:50:01,165.27,0.549,F,-16714.29,12939.36,47.70513916,-122.50662231,E,-16711.76,12929.72,47.70504912,-122.50658820
482412,2026-06-11T14:50:03,163,0.562,F,-16714.11,12938.8,47.70513153,-122.50661469,E,-16711.54,12929.09,47.70504344,-122.50658523
483414,2026-06-11T14:50:04,164.94,0.572,F,-16713.92,12938.24,47.70512772,-122.50661469,E,-16711.34,12928.48,47.70503796,-122.50658267
484493,2026-06-11T14:50:05,163.75,0.566,F,-16713.73,12937.62,47.70512009,-122.50661469,E,-16711.13,12927.83,47.70503216,-122.50657977
485571,2026-06-11T14:50:06,163.61,0.572,F,-16713.54,12937,47.70511627,-122.50660706,E,-16710.90,12927.18,47.70502631,-122.50657682
486649,2026-06-11T14:50:07,162.83,0.567,F,-16713.33,12936.41,47.70511246,-122.50660706,E,-16710.68,12926.54,47.70502053,-122.50657378
487720,2026-06-11T14:50:08,162.43,0.565,F,-16713.12,12935.83,47.70510483,-122.50659943,E,-16710.45,12925.90,47.70501483,-122.50657072
488798,2026-06-11T14:50:09,163.96,0.563,F,-16712.92,12935.27,47.70510101,-122.50659943,E,-16710.23,12925.26,47.70500906,-122.50656787
489876,2026-06-11T14:50:10,165.34,0.559,F,-16712.73,12934.67,47.70509338,-122.50659943,E,-16710.03,12924.62,47.70500328,-122.50656523
490955,2026-06-11T14:50:11,165.5,0.567,F,-16712.54,12934.05,47.70508957,-122.5065918,E,-16709.84,12923.96,47.70499742,-122.50656258
492025,2026-06-11T14:50:12,167.2,0.573,F,-16712.35,12933.44,47.70508575,-122.5065918,E,-16709.66,12923.30,47.70499149,-122.50656018
493103,2026-06-11T14:50:13,169.81,0.567,F,-16712.16,12932.82,47.70507812,-122.5065918,E,-16709.50,12922.64,47.70498551,-122.50655818
494182,2026-06-11T14:50:14,169.85,0.552,F,-16712.03,12932.2,47.70507431,-122.5065918,E,-16709.36,12921.99,47.70497968,-122.50655623
495278,2026-06-11T14:50:15,163.22,0.57,F,-16711.84,12931.58,47.70506668,-122.50658417,E,-16709.13,12921.33,47.70497377,-122.50655318
496356,2026-06-11T14:50:16,164.58,0.565,F,-16711.63,12930.98,47.70506287,-122.50658417,E,-16708.92,12920.68,47.70496795,-122.50655041
497435,2026-06-11T14:50:18,162.98,0.552,F,-16711.44,12930.42,47.70505524,-122.50658417,E,-16708.70,12920.06,47.70496232,-122.50654747
498514,2026-06-11T14:50:19,160.08,0.542,F,-16711.22,12929.88,47.70505142,-122.50657654,E,-16708.45,12919.45,47.70495689,-122.50654418
499583,2026-06-11T14:50:20,159.29,0.537,F,-16711.01,12929.35,47.70504761,-122.50657654,E,-16708.20,12918.86,47.70495159,-122.50654085
500662,2026-06-11T14:50:21,160.58,0.541,F,-16710.8,12928.82,47.70504379,-122.50656891,E,-16707.96,12918.26,47.70494615,-122.50653764
501741,2026-06-11T14:50:22,160.62,0.532,F,-16710.59,12928.28,47.70503616,-122.50656891,E,-16707.73,12917.66,47.70494079,-122.50653449
502813,2026-06-11T14:50:23,161.06,0.539,F,-16710.38,12927.75,47.70503235,-122.50656891,E,-16707.49,12917.06,47.70493539,-122.50653137
503892,2026-06-11T14:50:24,161.02,0.542,F,-16710.17,12927.22,47.70502853,-122.50656128,E,-16707.26,12916.45,47.70492992,-122.50652822
504971,2026-06-11T14:50:25,162.94,0.545,F,-16709.96,12926.68,47.70502472,-122.50656128,E,-16707.04,12915.83,47.70492436,-122.50652531
506059,2026-06-11T14:50:26,164.94,0.546,F,-16709.77,12926.13,47.70501709,-122.50656128,E,-16706.84,12915.20,47.70491867,-122.50652266
507137,2026-06-11T14:50:27,166.22,0.549,F,-16709.57,12925.59,47.70501328,-122.50655365,E,-16706.65,12914.56,47.70491297,-122.50652019
508216,2026-06-11T14:50:28,163.12,0.551,F,-16709.38,12925.05,47.70500946,-122.50655365,E,-16706.43,12913.94,47.70490734,-122.50651728
509312,2026-06-11T14:50:29,161.11,0.55,F,-16709.17,12924.5,47.70500565,-122.50655365,E,-16706.19,12913.31,47.70490171,-122.50651404
510372,2026-06-11T14:50:30,161.36,0.553,F,-16708.96,12923.97,47.70499802,-122.50654602,E,-16705.96,12912.70,47.70489622,-122.50651092
511442,2026-06-11T14:50:32,161.93,0.543,F,-16708.75,12923.43,47.7049942,-122.50654602,E,-16705.73,12912.09,47.70489075,-122.50650791
512505,2026-06-11T14:50:33,162.31,0.547,F,-16708.54,12922.9,47.70499039,-122.50653839,E,-16705.51,12911.48,47.70488527,-122.50650495
513598,2026-06-11T14:50:34,162.68,0.556,F,-16708.34,12922.34,47.70498276,-122.50653839,E,-16705.28,12910.84,47.70487954,-122.50650191
514669,2026-06-11T14:50:35,163.01,0.556,F,-16708.13,12921.8,47.70497894,-122.50653839,E,-16705.06,12910.21,47.70487390,-122.50649897
515757,2026-06-11T14:50:36,163.03,0.563,F,-16707.93,12921.23,47.70497513,-122.50653076,E,-16704.83,12909.57,47.70486811,-122.50649596
516835,2026-06-11T14:50:37,163.18,0.57,F,-16707.72,12920.61,47.7049675,-122.50653076,E,-16704.61,12908.92,47.70486230,-122.50649295
517914,2026-06-11T14:50:38,161.76,0.564,F,-16707.51,12920.01,47.70496368,-122.50653076,E,-16704.37,12908.29,47.70485659,-122.50648977
518993,2026-06-11T14:50:39,161.75,0.571,F,-16707.29,12919.42,47.70495987,-122.50652313,E,-16704.13,12907.64,47.70485081,-122.50648655
520065,2026-06-11T14:50:40,161.45,0.566,F,-16707.08,12918.83,47.70495224,-122.50652313,E,-16703.89,12907.01,47.70484513,-122.50648334
521144,2026-06-11T14:50:41,161.65,0.583,F,-16706.87,12918.22,47.70494843,-122.50652313,E,-16703.64,12906.36,47.70483924,-122.50648004
522223,2026-06-11T14:50:42,163.12,0.583,F,-16706.66,12917.6,47.7049408,-122.5065155,E,-16703.41,12905.69,47.70483329,-122.50647696
523312,2026-06-11T14:50:43,164.98,0.593,F,-16706.46,12916.97,47.70493698,-122.5065155,E,-16703.19,12905.01,47.70482712,-122.50647408
524398,2026-06-11T14:50:45,163.88,0.6,F,-16706.25,12916.34,47.70492935,-122.50650787,E,-16702.96,12904.32,47.70482094,-122.50647101
525477,2026-06-11T14:50:46,164.74,0.606,F,-16706.05,12915.7,47.70492554,-122.50650787,E,-16702.74,12903.62,47.70481470,-122.50646806
526549,2026-06-11T14:50:47,163.74,0.602,F,-16705.84,12915.07,47.70491791,-122.50650787,E,-16702.51,12902.94,47.70480859,-122.50646499
527619,2026-06-11T14:50:48,165.5,0.598,F,-16705.65,12914.45,47.70491409,-122.50650024,E,-16702.30,12902.26,47.70480246,-122.50646222
528699,2026-06-11T14:50:49,165.4,0.604,F,-16705.45,12913.81,47.70490646,-122.50650024,E,-16702.09,12901.57,47.70479622,-122.50645938
529772,2026-06-11T14:50:50,163.23,0.601,F,-16705.26,12913.18,47.70490265,-122.50650024,E,-16701.85,12900.89,47.70479012,-122.50645624
530851,2026-06-11T14:50:51,161,0.596,F,-16705.04,12912.55,47.70489502,-122.50649261,E,-16701.59,12900.22,47.70478413,-122.50645276
531930,2026-06-11T14:50:52,160.46,0.602,F,-16704.83,12911.93,47.7048912,-122.50649261,E,-16701.32,12899.55,47.70477810,-122.50644917
533018,2026-06-11T14:50:53,161.07,0.605,F,-16704.62,12911.3,47.70488358,-122.50649261,E,-16701.05,12898.87,47.70477196,-122.50644563
534097,2026-06-11T14:50:54,160.66,0.609,F,-16704.4,12910.67,47.70487976,-122.50648499,E,-16700.78,12898.19,47.70476585,-122.50644203
535176,2026-06-11T14:50:55,162.08,0.602,F,-16704.19,12910.04,47.70487213,-122.50648499,E,-16700.53,12897.51,47.70475976,-122.50643869
536255,2026-06-11T14:50:56,162.25,0.606,F,-16703.98,12909.41,47.70486832,-122.50647736,E,-16700.28,12896.82,47.70475362,-122.50643535
537327,2026-06-11T14:50:57,163.45,0.6,F,-16703.77,12908.78,47.70486069,-122.50647736,E,-16700.05,12896.15,47.70474753,-122.50643225
538414,2026-06-11T14:50:59,164.08,0.604,F,-16703.55,12908.14,47.70485687,-122.50647736,E,-16699.82,12895.45,47.70474129,-122.50642918
539492,2026-06-11T14:51:00,164.44,0.609,F,-16703.34,12907.5,47.70484924,-122.50646973,E,-16699.59,12894.76,47.70473505,-122.50642617
540495,2026-06-11T14:51:01,165.88,0.605,F,-16703.17,12906.91,47.70484543,-122.50646973,E,-16699.40,12894.11,47.70472923,-122.50642360
541573,2026-06-11T14:51:02,165.11,0.611,F,-16702.98,12906.27,47.70484161,-122.50646973,E,-16699.18,12893.41,47.70472293,-122.50642069
542652,2026-06-11T14:51:03,162.09,0.603,F,-16702.77,12905.64,47.70483398,-122.5064621,E,-16698.93,12892.73,47.70471683,-122.50641734
543716,2026-06-11T14:51:04,162.07,0.6,F,-16702.56,12905.02,47.70483017,-122.5064621,E,-16698.68,12892.06,47.70471084,-122.50641405
544795,2026-06-11T14:51:05,162.21,0.605,F,-16702.35,12904.39,47.70482254,-122.5064621,E,-16698.43,12891.38,47.70470471,-122.50641071
545874,2026-06-11T14:51:06,162.86,0.609,F,-16702.13,12903.75,47.70481873,-122.50645447,E,-16698.19,12890.69,47.70469851,-122.50640745
546952,2026-06-11T14:51:07,162.05,0.613,F,-16701.92,12903.11,47.7048111,-122.50645447,E,-16697.93,12890.00,47.70469231,-122.50640405
548030,2026-06-11T14:51:08,161.83,0.604,F,-16701.71,12902.48,47.70480728,-122.50645447,E,-16697.68,12889.32,47.70468621,-122.50640066
549109,2026-06-11T14:51:09,160.5,0.609,F,-16701.49,12901.85,47.70479965,-122.50644684,E,-16697.41,12888.64,47.70468012,-122.50639703
550188,2026-06-11T14:51:10,160.41,0.612,F,-16701.28,12901.22,47.70479584,-122.50644684,E,-16697.13,12887.96,47.70467399,-122.50639338
551252,2026-06-11T14:51:11,160.55,0.607,F,-16701.07,12900.6,47.70478821,-122.50643921,E,-16696.86,12887.29,47.70466799,-122.50638982
552331,2026-06-11T14:51:12,159.57,0.611,F,-16700.86,12899.97,47.70478439,-122.50643921,E,-16696.58,12886.62,47.70466191,-122.50638604
553427,2026-06-11T14:51:14,160.52,0.6,F,-16700.64,12899.34,47.70477676,-122.50643921,E,-16696.31,12885.94,47.70465581,-122.50638242
554505,2026-06-11T14:51:15,160.42,0.594,F,-16700.43,12898.71,47.70477295,-122.50643158,E,-16696.04,12885.27,47.70464986,-122.50637887
555584,2026-06-11T14:51:16,159.96,0.592,F,-16700.22,12898.1,47.70476532,-122.50643158,E,-16695.77,12884.62,47.70464395,-122.50637527
556653,2026-06-11T14:51:17,159.9,0.582,F,-16700.01,12897.48,47.70476151,-122.50643158,E,-16695.51,12883.98,47.70463819,-122.50637175
557723,2026-06-11T14:51:18,159.38,0.575,F,-16699.79,12896.88,47.70475388,-122.50642395,E,-16695.24,12883.34,47.70463252,-122.50636819
558802,2026-06-11T14:51:19,159,0.588,F,-16699.58,12896.26,47.70475006,-122.50642395,E,-16694.96,12882.69,47.70462668,-122.50636447
559880,2026-06-11T14:51:20,160.74,0.597,F,-16699.37,12895.64,47.70474625,-122.50641632,E,-16694.70,12882.03,47.70462070,-122.50636095
560958,2026-06-11T14:51:21,160.01,0.615,F,-16699.16,12895.02,47.70473862,-122.50641632,E,-16694.42,12881.35,47.70461457,-122.50635722
562037,2026-06-11T14:51:22,159.47,0.618,F,-16698.94,12894.39,47.7047348,-122.50641632,E,-16694.13,12880.66,47.70460842,-122.50635338
563116,2026-06-11T14:51:23,162.5,0.62,F,-16698.73,12893.76,47.70472717,-122.50640869,E,-16693.88,12879.96,47.70460213,-122.50635000
564179,2026-06-11T14:51:24,165.41,0.614,F,-16698.53,12893.13,47.70472336,-122.50640869,E,-16693.66,12879.27,47.70459589,-122.50634717
565258,2026-06-11T14:51:25,163.29,0.616,F,-16698.34,12892.49,47.70471573,-122.50640869,E,-16693.42,12878.57,47.70458961,-122.50634394
566337,2026-06-11T14:51:26,161.44,0.597,F,-16698.12,12891.86,47.70471191,-122.50640106,E,-16693.16,12877.90,47.70458359,-122.50634052
567400,2026-06-11T14:51:28,161.43,0.596,F,-16697.91,12891.25,47.70470428,-122.50640106,E,-16692.91,12877.24,47.70457767,-122.50633717
568487,2026-06-11T14:51:29,159.7,0.602,F,-16697.7,12890.63,47.70470047,-122.50640106,E,-16692.63,12876.57,47.70457162,-122.50633343
569575,2026-06-11T14:51:30,156.56,0.617,F,-16697.48,12890,47.70469284,-122.50639343,E,-16692.31,12875.89,47.70456558,-122.50632912
570639,2026-06-11T14:51:31,158.23,0.61,F,-16697.27,12889.39,47.70468903,-122.50639343,E,-16692.01,12875.23,47.70455966,-122.50632520
571719,2026-06-11T14:51:32,159.63,0.613,F,-16697.06,12888.77,47.7046814,-122.5063858,E,-16691.73,12874.55,47.70455355,-122.50632141
572798,2026-06-11T14:51:33,160.1,0.604,F,-16696.85,12888.14,47.70467758,-122.5063858,E,-16691.45,12873.88,47.70454751,-122.50631776
573800,2026-06-11T14:51:34,158.78,0.612,F,-16696.65,12887.56,47.70467377,-122.5063858,E,-16691.18,12873.26,47.70454189,-122.50631413
574878,2026-06-11T14:51:35,158.85,0.615,F,-16696.44,12886.94,47.70466614,-122.50637817,E,-16690.89,12872.58,47.70453581,-122.50631022
575949,2026-06-11T14:51:36,158.41,0.617,F,-16696.22,12886.31,47.70466232,-122.50637817,E,-16690.59,12871.91,47.70452978,-122.50630625
577027,2026-06-11T14:51:37,157.67,0.617,F,-16696.01,12885.68,47.70465469,-122.50637817,E,-16690.28,12871.23,47.70452373,-122.50630215
578096,2026-06-11T14:51:38,155.66,0.599,F,-16695.8,12885.07,47.70465088,-122.50637054,E,-16689.96,12870.60,47.70451801,-122.50629790
579175,2026-06-11T14:51:39,156.56,0.606,F,-16695.59,12884.45,47.70464325,-122.50637054,E,-16689.65,12869.94,47.70451212,-122.50629370
580245,2026-06-11T14:51:40,159.81,0.601,F,-16695.38,12883.83,47.70463943,-122.50636292,E,-16689.37,12869.28,47.70450617,-122.50629005
581325,2026-06-11T14:51:41,156.28,0.606,F,-16695.16,12883.21,47.70463181,-122.50636292,E,-16689.05,12868.62,47.70450029,-122.50628580
582404,2026-06-11T14:51:43,152.36,0.621,F,-16694.93,12882.6,47.70462799,-122.50636292,E,-16688.68,12867.98,47.70449449,-122.50628087
583493,2026-06-11T14:51:44,151.82,0.62,F,-16694.67,12881.97,47.70462036,-122.50635529,E,-16688.31,12867.33,47.70448867,-122.50627583
584573,2026-06-11T14:51:45,151.69,0.62,F,-16694.29,12881.36,47.70461655,-122.50635529,E,-16687.93,12866.69,47.70448291,-122.50627080
585652,2026-06-11T14:51:46,153.86,0.62,F,-16694.02,12880.75,47.70460892,-122.50634766,E,-16687.58,12866.03,47.70447703,-122.50626610
586731,2026-06-11T14:51:47,154.68,0.621,F,-16693.79,12880.13,47.7046051,-122.50634766,E,-16687.23,12865.37,47.70447109,-122.50626151
587802,2026-06-11T14:51:48,154.43,0.623,F,-16693.57,12879.51,47.70460129,-122.50634003,E,-16686.89,12864.72,47.70446520,-122.50625691
588881,2026-06-11T14:51:49,153.22,0.623,F,-16693.32,12878.89,47.70459366,-122.50634003,E,-16686.52,12864.06,47.70445933,-122.50625209
589959,2026-06-11T14:51:50,153.72,0.623,F,-16693.06,12878.28,47.70458984,-122.5063324,E,-16686.17,12863.41,47.70445343,-122.50624735
591037,2026-06-11T14:51:51,147.99,0.623,F,-16692.71,12877.69,47.70458221,-122.5063324,E,-16685.75,12862.79,47.70444789,-122.50624178
592116,2026-06-11T14:51:52,116.41,0.546,F,-16692.27,12877.24,47.7045784,-122.50632477,E,-16685.16,12862.52,47.70444542,-122.50623395
593195,2026-06-11T14:51:53,71.3,0.39,F,-16691.8,12877.19,47.7045784,-122.50631714,E,-16684.74,12862.67,47.70444676,-122.50622827
594258,2026-06-11T14:51:54,35.07,0.274,F,-16691.53,12877.39,47.70458221,-122.50631714,E,-16684.56,12862.91,47.70444900,-122.50622600
595337,2026-06-11T14:51:55,17.06,0.203,F,-16691.44,12877.6,47.704449,-122.506226,G,-16684.56,12862.91,47.704449,-122.506226
596416,2026-06-11T14:51:57,11.51,0.166,F,-16691.43,12877.8,47.70458603,-122.50631714,E,-16684.53,12863.09,47.70445056,-122.50622559
597479,2026-06-11T14:51:58,11.37,0.22,F,-16691.43,12878,47.70458603,-122.50631714,E,-16684.50,12863.32,47.70445266,-122.50622507
598557,2026-06-11T14:51:59,2.1,0.154,F,-16691.43,12878.21,47.70458603,-122.50631714,E,-16684.50,12863.48,47.70445411,-122.50622508
599621,2026-06-11T14:52:00,348.02,0.108,F,-16691.43,12878.33,47.70458984,-122.50631714,E,-16684.53,12863.59,47.70445504,-122.50622549
600696,2026-06-11T14:52:01,337.66,0.143,F,-16691.43,12878.4,47.70458984,-122.50631714,E,-16684.60,12863.72,47.70445623,-122.50622642
601776,2026-06-11T14:52:02,334.09,0.256,F,-16691.5,12878.6,47.70458984,-122.50631714,E,-16684.74,12863.96,47.70445843,-122.50622832
602840,2026-06-11T14:52:03,333.46,0.337,F,-16691.69,12878.89,47.70459366,-122.50631714,E,-16684.93,12864.29,47.70446132,-122.50623085
603928,2026-06-11T14:52:04,328.6,0.411,F,-16691.9,12879.24,47.70459747,-122.50631714,E,-16685.20,12864.67,47.70446477,-122.50623447
605007,2026-06-11T14:52:05,332.57,0.435,F,-16692.11,12879.64,47.70460129,-122.50632477,E,-16685.46,12865.09,47.70446856,-122.50623788
606095,2026-06-11T14:52:06,343.25,0.449,F,-16692.32,12880.07,47.7046051,-122.50632477,E,-16685.63,12865.57,47.70447289,-122.50624023
607175,2026-06-11T14:52:07,344.49,0.437,F,-16692.51,12880.51,47.70460892,-122.50632477,E,-16685.79,12866.04,47.70447710,-122.50624235
608254,2026-06-11T14:52:08,341.08,0.427,F,-16692.71,12880.95,47.70461273,-122.5063324,E,-16685.98,12866.49,47.70448111,-122.50624481
609333,2026-06-11T14:52:09,337.92,0.444,F,-16692.9,12881.38,47.70461655,-122.5063324,E,-16686.19,12866.94,47.70448519,-122.50624771
610405,2026-06-11T14:52:11,332.82,0.399,F,-16693.11,12881.8,47.70462036,-122.50634003,E,-16686.43,12867.33,47.70448864,-122.50625078
611475,2026-06-11T14:52:12,330.89,0.346,F,-16693.32,12882.13,47.70462418,-122.50634003,E,-16686.64,12867.65,47.70449155,-122.50625360
612571,2026-06-11T14:52:13,339,0.387,F,-16693.52,12882.48,47.70462799,-122.50634003,E,-16686.82,12868.05,47.70449517,-122.50625606
613650,2026-06-11T14:52:14,336.82,0.45,F,-16693.71,12882.9,47.70463181,-122.50634766,E,-16687.05,12868.51,47.70449927,-122.50625912
614722,2026-06-11T14:52:15,332.51,0.482,F,-16693.92,12883.33,47.70463562,-122.50634766,E,-16687.33,12868.98,47.70450346,-122.50626288
615791,2026-06-11T14:52:16,331.4,0.495,F,-16694.13,12883.76,47.70463943,-122.50634766,E,-16687.63,12869.45,47.70450771,-122.50626685
616861,2026-06-11T14:52:17,331.6,0.504,F,-16694.34,12884.22,47.70464325,-122.50635529,E,-16687.93,12869.93,47.70451205,-122.50627088
617942,2026-06-11T14:52:18,335.21,0.52,F,-16694.56,12884.73,47.70464706,-122.50635529,E,-16688.22,12870.46,47.70451674,-122.50627463
619031,2026-06-11T14:52:19,338.45,0.558,F,-16694.77,12885.26,47.70465088,-122.50635529,E,-16688.49,12871.04,47.70452198,-122.50627824
620110,2026-06-11T14:52:20,338.7,0.557,F,-16694.98,12885.8,47.70465469,-122.50636292,E,-16688.75,12871.62,47.70452717,-122.50628177
621189,2026-06-11T14:52:21,337.18,0.554,F,-16695.2,12886.34,47.70466232,-122.50636292,E,-16689.03,12872.18,47.70453227,-122.50628550
622260,2026-06-11T14:52:22,339.46,0.566,F,-16695.41,12886.87,47.70466614,-122.50637054,E,-16689.29,12872.77,47.70453754,-122.50628896
623339,2026-06-11T14:52:23,339.85,0.562,F,-16695.62,12887.42,47.70466995,-122.50637054,E,-16689.55,12873.36,47.70454283,-122.50629236
624419,2026-06-11T14:52:25,340.24,0.56,F,-16695.83,12887.96,47.70467377,-122.50637054,E,-16689.80,12873.95,47.70454811,-122.50629570
625498,2026-06-11T14:52:26,339.75,0.558,F,-16696.05,12888.5,47.7046814,-122.50637817,E,-16690.05,12874.53,47.70455336,-122.50629910
626571,2026-06-11T14:52:27,341.01,0.569,F,-16696.26,12889.04,47.70468521,-122.50637817,E,-16690.30,12875.13,47.70455873,-122.50630236
627650,2026-06-11T14:52:28,340.51,0.553,F,-16696.47,12889.58,47.70468903,-122.50637817,E,-16690.54,12875.71,47.70456395,-122.50630562
628732,2026-06-11T14:52:29,338.14,0.55,F,-16696.68,12890.13,47.70469666,-122.5063858,E,-16690.81,12876.28,47.70456907,-122.50630920
629811,2026-06-11T14:52:30,341.48,0.55,F,-16696.9,12890.67,47.70470047,-122.5063858,E,-16691.04,12876.86,47.70457430,-122.50631230
630830,2026-06-11T14:52:31,343.46,0.56,F,-16697.09,12891.19,47.70470428,-122.5063858,E,-16691.25,12877.43,47.70457940,-122.50631502
631910,2026-06-11T14:52:32,346.43,0.568,F,-16697.28,12891.8,47.7047081,-122.50639343,E,-16691.44,12878.05,47.70458498,-122.50631751
632990,2026-06-11T14:52:33,351.15,0.572,F,-16697.45,12892.42,47.70471573,-122.50639343,E,-16691.57,12878.69,47.70459072,-122.50631930
633993,2026-06-11T14:52:34,356.22,0.556,F,-16697.47,12892.99,47.70471954,-122.50639343,E,-16691.64,12879.28,47.70459598,-122.50632021
635083,2026-06-11T14:52:35,359.91,0.532,F,-16697.47,12893.61,47.70472717,-122.50639343,E,-16691.67,12879.89,47.70460147,-122.50632061
636162,2026-06-11T14:52:36,357.03,0.516,F,-16697.47,12894.16,47.70473099,-122.50639343,E,-16691.73,12880.47,47.70460671,-122.50632141
637234,2026-06-11T14:52:37,347.32,0.506,F,-16697.52,12894.69,47.7047348,-122.50639343,E,-16691.88,12881.02,47.70461165,-122.50632349
638313,2026-06-11T14:52:38,340.88,0.519,F,-16697.72,12895.22,47.70474243,-122.50640106,E,-16692.11,12881.57,47.70461656,-122.50632649
639392,2026-06-11T14:52:39,335.9,0.529,F,-16697.94,12895.74,47.70474625,-122.50640106,E,-16692.39,12882.10,47.70462136,-122.50633022
640472,2026-06-11T14:52:41,336.82,0.526,F,-16698.15,12896.27,47.70475006,-122.50640106,E,-16692.66,12882.64,47.70462618,-122.50633380
641552,2026-06-11T14:52:42,336.82,0.532,F,-16698.36,12896.79,47.70475388,-122.50640869,E,-16692.93,12883.18,47.70463106,-122.50633743
642616,2026-06-11T14:52:43,335.38,0.539,F,-16698.57,12897.32,47.70475769,-122.50640869,E,-16693.22,12883.72,47.70463587,-122.50634123
643704,2026-06-11T14:52:44,335,0.563,F,-16698.79,12897.86,47.70476532,-122.50640869,E,-16693.53,12884.29,47.70464099,-122.50634535
644794,2026-06-11T14:52:45,335.43,0.568,F,-16699,12898.4,47.70476913,-122.50641632,E,-16693.83,12884.87,47.70464619,-122.50634945
645874,2026-06-11T14:52:46,336.72,0.582,F,-16699.21,12898.95,47.70477295,-122.50641632,E,-16694.13,12885.46,47.70465154,-122.50635344
