X,Y,Z
1562,1638,9335
1562,1638,9335
1562,1638,9335
1562,1638,9335
1562,1638,9335
1562,1638,9335
1562,1638,9335
1562,1638,9335
1562,1638,9309
1599,1628,9309
1599,1628,9309
1599,1628,9309
1599,1628,9309
1599,1628,9309
1599,1628,9309
1599,1628,9309
1599,1628,9309
1599,1628,9309
1673,1676,9366
1673,1676,9366
1673,1676,9366
1673,1676,9366
1673,1676,9366
1673,1676,9366
1673,1676,9366
1673,1676,9366
1673,1676,9366
1673,1676,9366
1692,1735,9392
1692,1735,9392
1692,1735,9392
1692,1735,9392
1692,1735,9392
1692,1735,9392
1692,1735,9392
1692,1735,9392
1692,1735,9392
1696,1728,9390
1696,1728,9390
1696,1728,9390
1696,1728,9390
1696,1728,9390
1696,1728,9390
1696,1728,9390
1696,1728,9390
1696,1728,9390
1771,1705,9338
1771,1705,9338
1771,1705,9338
1771,1705,9338
1771,1705,9338
1771,1705,9338
1771,1705,9338
1771,1705,9338
1771,1705,9338
1881,1758,9337
1881,1758,9337
1881,1758,9337
1881,1758,9337
1881,1758,9337
1881,1758,9337
1881,1758,9337
1881,1758,9337
1881,1758,9337
2043,1734,9364
2043,1734,9364
2043,1734,9364
2043,1734,9364
2043,1734,9364
2043,1734,9364
2043,1734,9364
2043,1734,9364
2043,1734,9364
2215,1755,9334
2215,1755,9334
2215,1755,9334
2215,1755,9334
2215,1755,9334
2215,1755,9334
2215,1755,9334
2215,1755,9334
2215,1755,9334
2281,1764,9353
2281,1764,9353
2281,1764,9353
2281,1764,9353
2281,1764,9353
2281,1764,9353
2281,1764,9353
2281,1764,9353
2281,1764,9353
2382,1765,9309
2382,1765,9309
2382,1765,9309
2382,1765,9309
2382,1765,9309
2382,1765,9309
2382,1765,9309
2382,1765,9309
2382,1765,9309
2498,1785,9333
2498,1785,9333
2498,1785,9333
2498,1785,9333
2498,1785,9333
2498,1785,9333
2498,1785,9333
2498,1785,9333
2498,1785,9333
2568,1786,9284
2568,1786,9284
2568,1786,9284
2568,1786,9284
2568,1786,9284
2568,1786,9284
2568,1786,9284
2568,1786,9284
2568,1786,9284
2588,1762,9289
2588,1762,9289
2588,1762,9289
2588,1762,9289
2588,1762,9289
2588,1762,9289
2588,1762,9289
2588,1762,9289
2588,1762,9289
2647,1742,9242
2647,1742,9242
2647,1742,9242
2647,1742,9242
2647,1742,9242
2647,1742,9242
2647,1742,9242
2647,1742,9242
2647,1742,9242
2647,1742,9242
2799,1756,9212
2799,1756,9212
2799,1756,9212
2799,1756,9212
2799,1756,9212
2799,1756,9212
2799,1756,9212
2799,1756,9212
2799,1756,9212
2892,1788,9218
2892,1788,9218
2892,1788,9218
2892,1788,9218
2936,1757,9168
2936,1757,9168
2936,1757,9168
2936,1757,9168
2936,1757,9168
2936,1757,9168
2936,1757,9168
2936,1757,9168
2936,1757,9168
2936,1757,9168
3075,1793,9110
3075,1793,9110
3075,1793,9110
3075,1793,9110
3075,1793,9110
3075,1793,9110
3075,1793,9110
3075,1793,9110
3139,1795,9103
3139,1795,9103
3139,1795,9103
3139,1795,9103
3139,1795,9103
3139,1795,9103
3139,1795,9103
3139,1795,9103
3139,1795,9103
3226,1759,9068
3226,1759,9068
3226,1759,9068
3226,1759,9068
3226,1759,9068
3226,1759,9068
3226,1759,9068
3226,1759,9068
3226,1759,9068
3354,1793,8983
3354,1793,8983
3354,1793,8983
3354,1793,8983
3354,1793,8983
3354,1793,8983
3354,1793,8983
3354,1793,8983
3354,1793,8983
3481,1779,8936
3481,1779,8936
3481,1779,8936
3481,1779,8936
3481,1779,8936
3481,1779,8936
3481,1779,8936
3481,1779,8936
3481,1779,8936
3481,1779,8936
3607,1767,8837
3607,1767,8837
3607,1767,8837
3607,1767,8837
3607,1767,8837
3607,1767,8837
3607,1767,8837
3607,1767,8837
3607,1767,8837
3701,1746,8706
3701,1746,8706
3701,1746,8706
3701,1746,8706
3701,1746,8706
3701,1746,8706
3701,1746,8706
3701,1746,8706
3701,1746,8706
3854,1721,8661
3854,1721,8661
3854,1721,8661
3854,1721,8661
3854,1721,8661
3854,1721,8661
3854,1721,8661
3854,1721,8661
3854,1721,8661
3969,1709,8539
3969,1709,8539
3969,1709,8539
3969,1709,8539
3969,1709,8539
3969,1709,8539
3969,1709,8539
3969,1709,8539
3969,1709,8539
4056,1755,8440
4056,1755,8440
4056,1755,8440
4056,1755,8440
4056,1755,8440
4056,1755,8440
4056,1755,8440
4056,1755,8440
4056,1755,8440
4056,1755,8440
4148,1733,8357
4148,1733,8357
4148,1733,8357
4148,1733,8357
4148,1733,8357
4148,1733,8357
4148,1733,8357
4148,1733,8357
4148,1733,8357
4251,1703,8287
4251,1703,8287
4251,1703,8287
4251,1703,8287
