X,Y,Z
-159,2280,9211
-159,2280,9211
-159,2280,9211
560,2422,9526
560,2422,9526
560,2422,9526
560,2422,9526
560,2422,9526
560,2422,9526
560,2422,9526
560,2422,9526
560,2422,9526
1441,2592,9666
1441,2592,9666
1441,2592,9666
1441,2592,9666
1441,2592,9666
1441,2592,9666
1441,2592,9666
1441,2592,9666
1441,2592,9666
1441,2592,9666
1788,2796,9716
1788,2796,9716
1788,2796,9716
1788,2796,9716
1788,2796,9716
1788,2796,9716
1788,2796,9716
1788,2796,9716
1788,2796,9716
1806,2911,9698
1806,2911,9698
1806,2911,9698
1806,2911,9698
1806,2911,9698
1806,2911,9698
1806,2911,9698
1806,2911,9698
1806,2911,9698
1510,2950,9705
1510,2950,9705
1510,2950,9705
1510,2950,9705
1510,2950,9705
1510,2950,9705
1510,2950,9705
1510,2950,9705
1510,2950,9705
1308,3095,9685
1308,3095,9685
1308,3095,9685
1308,3095,9685
1308,3095,9685
1308,3095,9685
1308,3095,9685
1308,3095,9685
1238,3209,9674
1238,3209,9674
1238,3209,9674
1238,3209,9674
1238,3209,9674
1238,3209,9674
1238,3209,9674
1238,3209,9674
1238,3209,9674
1238,3209,9674
1358,3383,9658
1358,3383,9658
1358,3383,9658
1358,3383,9658
1358,3383,9658
1358,3383,9658
1358,3383,9658
1358,3383,9658
1358,3383,9658
1443,3568,9645
1443,3568,9645
1443,3568,9645
1443,3568,9645
1443,3568,9645
1443,3568,9645
1443,3568,9645
1443,3568,9645
1443,3568,9645
1599,3746,9628
1599,3746,9628
1599,3746,9628
1599,3746,9628
1599,3746,9628
1599,3746,9628
1599,3746,9628
1599,3746,9628
1599,3746,9628
1872,3824,9579
1872,3824,9579
1872,3824,9579
1872,3824,9579
1872,3824,9579
1872,3824,9579
1872,3824,9579
1872,3824,9579
1872,3824,9579
1957,3923,9500
1957,3923,9500
1957,3923,9500
1957,3923,9500
1957,3923,9500
1957,3923,9500
1957,3923,9500
1957,3923,9500
1957,3923,9500
1957,3923,9500
2200,3973,9533
2200,3973,9533
2200,3973,9533
2200,3973,9533
2200,3973,9533
2200,3973,9533
2200,3973,9533
2200,3973,9533
2200,3973,9533
2378,3955,9482
2378,3955,9482
2378,3955,9482
2378,3955,9482
2378,3955,9482
2378,3955,9482
2378,3955,9482
2378,3955,9482
2378,3955,9482
2532,3955,9438
2532,3955,9438
2532,3955,9438
2532,3955,9438
2532,3955,9438
2532,3955,9438
2532,3955,9438
2532,3955,9438
2532,3955,9438
2625,3861,9444
2625,3861,9444
2625,3861,9444
2625,3861,9444
2625,3861,9444
2625,3861,9444
2625,3861,9444
2625,3861,9444
2625,3861,9444
2647,3789,9467
2647,3789,9467
2647,3789,9467
2647,3789,9467
2647,3789,9467
2647,3789,9467
2647,3789,9467
2647,3789,9467
2647,3789,9467
2538,3704,9476
2538,3704,9476
2538,3704,9476
2538,3704,9476
2538,3704,9476
2538,3704,9476
2538,3704,9476
2538,3704,9476
2538,3704,9476
2157,3728,9541
2157,3728,9541
2157,3728,9541
2157,3728,9541
2157,3728,9541
2157,3728,9541
2157,3728,9541
2157,3728,9541
2157,3728,9541
1906,3754,9623
1906,3754,9623
1906,3754,9623
1906,3754,9623
1906,3754,9623
1906,3754,9623
1906,3754,9623
1906,3754,9623
1906,3754,9623
1680,3811,9577
1680,3811,9577
1680,3811,9577
1680,3811,9577
1680,3811,9577
1680,3811,9577
1680,3811,9577
1680,3811,9577
1680,3811,9577
1196,3847,9535
1196,3847,9535
1196,3847,9535
1196,3847,9535
1196,3847,9535
1196,3847,9535
743,3862,9471
743,3862,9471
743,3862,9471
743,3862,9471
743,3862,9471
743,3862,9471
743,3862,9471
743,3862,9471
294,3852,9354
294,3852,9354
294,3852,9354
294,3852,9354
294,3852,9354
294,3852,9354
294,3852,9354
294,3852,9354
294,3852,9354
294,3806,9138
-65,3806,9138
-65,3806,9138
-65,3806,9138
-65,3806,9138
-65,3806,9138
-65,3806,9138
-65,3806,9138
-65,3806,9138
-65,3806,9138
-306,3847,9003
-306,3847,9003
-306,3847,9003
-306,3847,9003
-306,3847,9003
-306,3847,9003
-306,3847,9003
-306,3847,9003
-370,3840,9042
-370,3840,9042
-370,3840,9042
-370,3840,9042
-370,3840,9042
-370,3840,9042
-370,3840,9042
-370,3840,9042
-370,3840,9042
-191,3866,9107
-191,3866,9107
-191,3866,9107
-191,3866,9107
-191,3866,9107
-191,3866,9107
-191,3866,9107
-191,3866,9107
-191,3866,9107
205,3802,9381
205,3802,9381
205,3802,9381
205,3802,9381
205,3802,9381
205,3802,9381
205,3802,9381
205,3802,9381
205,3802,9381
673,3782,9526
673,3782,9526
673,3782,9526
673,3782,9526
673,3782,9526
673,3782,9526
673,3782,9526
673,3782,9526
673,3782,9526
1263,3775,9601
1263,3775,9601
1263,3775,9601
1263,3775,9601
1263,3775,9601
1263,3775,9601
1263,3775,9601
1263,3775,9601
1263,3775,9601
1788,3772,9597
1788,3772,9597
1788,3772,9597
1788,3772,9597
1788,3772,9597
1788,3772,9597
1788,3772,9597
1788,3772,9597
1788,3772,9597
2343,3763,9584
2343,3763,9584
2343,3763,9584
2343,3763,9584
2343,3763,9584
2343,3763,9584
2343,3763,9584
2343,3763,9584
2343,3763,9584
2343,3763,9584
3006,3681,9418
3006,3681,9418
3006,3681,9418
3006,3681,9418
3006,3681,9418
3006,3681,9418
3006,3681,9418
3006,3681,9418
3006,3681,9418
3668,3667,9085
3668,3667,9085
3668,3667,9085
3668,3667,9085
3668,3667,9085
3668,3667,9085
3668,3667,9085
3668,3667,9085
3668,3667,9085
4109,3730,8736
4109,3730,8736
4109,3730,8736
4109,3730,8736
4109,3730,8736
4109,3730,8736
4109,3730,8736
4109,3730,8736
4109,3730,8736
4349,3779,8433
4349,3779,8433
4349,3779,8433
4349,3779,8433
4349,3779,8433
4349,3779,8433
4349,3779,8433
4349,3779,8433
4349,3779,8433
4520,3810,8177
4520,3810,8177
4520,3810,8177
4520,3810,8177
4520,3810,8177
4520,3810,8177
4520,3810,8177
4520,3810,8177
4520,3810,8177
4659,3754,7996
4659,3754,7996
4659,3754,7996
4659,3754,7996
4659,3754,7996
4659,3754,7996
4659,3754,7996
4659,3754,7996
4659,3754,7996
4674,3701,8045
4674,3701,8045
4674,3701,8045
4674,3701,8045
4674,3701,8045
4674,3701,8045
4674,3701,8045
4674,3701,8045
4674,3701,8045
4455,3641,8340
4455,3641,8340
4455,3641,8340
4455,3641,8340
4455,3641,8340
4455,3641,8340
4455,3641,8340
4455,3641,8340
4455,3641,8340
4056,3608,8766
4056,3608,8766
4056,3608,8766
4056,3608,8766
4056,3608,8766
4056,3608,8766
4056,3608,8766
4056,3608,8766
4056,3608,8766
3552,3579,9134
3552,3579,9134
3552,3579,9134
3552,3579,9134
3552,3579,9134
3552,3579,9134
3552,3579,9134
3552,3579,9134
3552,3579,9134
3552,3579,9134
2960,3628,9407
2960,3628,9407
2960,3628,9407
2960,3628,9407
2960,3628,9407
2960,3628,9407
2960,3628,9407
2960,3628,9407
2160,3656,9555
2160,3656,9555
2160,3656,9555
2160,3656,9555
2160,3656,9555
2160,3656,9555
2160,3656,9555
2160,3656,9555
2160,3656,9555
2160,3656,9555
1472,3713,9659
1472,3713,9659
1472,3713,9659
1472,3713,9659
1472,3713,9659
1472,3713,9659
1472,3713,9659
1472,3713,9659
1472,3713,9659
762,3703,9529
762,3703,9529
762,3703,9529
762,3703,9529
762,3703,9529
762,3703,9529
762,3703,9529
762,3703,9529
762,3703,9529
237,3698,9368
237,3698,9368
237,3698,9368
237,3698,9368
237,3698,9368
237,3698,9368
237,3698,9368
237,3698,9368
237,3698,9368
-179,3698,9169
-179,3698,9169
-179,3698,9169
-179,3698,9169
-179,3698,9169
-179,3698,9169
-179,3698,9169
-179,3698,9169
-179,3698,9169
-507,3790,8891
-507,3790,8891
-507,3790,8891
-507,3790,8891
-507,3790,8891
-507,3790,8891
-507,3790,8891
-507,3790,8891
-507,3790,8891
-742,3859,8750
-742,3859,8750
-742,3859,8750
-742,3859,8750
-742,3859,8750
-742,3859,8750
-742,3859,8750
-601,3785,8866
-601,3785,8866
-601,3785,8866
-601,3785,8866
-601,3785,8866
-601,3785,8866
-601,3713,9145
-234,3713,9145
-234,3713,9145
-234,3713,9145
-234,3713,9145
-234,3713,9145
-234,3713,9145
-234,3713,9145
-234,3713,9145
-234,3713,9145
381,3653,9459
381,3653,9459
381,3653,9459
381,3653,9459
381,3653,9459
381,3653,9459
381,3653,9459
381,3653,9459
381,3653,9459
852,3561,9551
852,3561,9551
852,3561,9551
852,3561,9551
852,3561,9551
852,3561,9551
852,3561,9551
852,3561,9551
852,3561,9551
1309,3518,9603
1309,3518,9603
1309,3518,9603
1309,3518,9603
1309,3518,9603
1309,3518,9603
1309,3518,9603
1309,3518,9603
1309,3518,9603
1729,3402,9631
1729,3402,9631
1729,3402,9631
1729,3402,9631
1729,3402,9631
1729,3402,9631
1729,3402,9631
1729,3402,9631
2124,3408,9667
2124,3408,9667
2124,3408,9667
2124,3408,9667
2124,3408,9667
2124,3408,9667
2124,3408,9667
2124,3408,9667
2124,3408,9667
2124,3408,9667
2609,3445,9540
2609,3445,9540
2609,3445,9540
2609,3445,9540
2609,3445,9540
2609,3445,9540
2609,3445,9540
2609,3445,9540
2609,3445,9540
2609,3462,9399
3008,3462,9399
3008,3462,9399
3008,3462,9399
3008,3462,9399
3008,3462,9399
3008,3462,9399
3008,3462,9399
3008,3462,9399
3008,3462,9399
3289,3403,9254
3289,3403,9254
3289,3403,9254
3289,3403,9254
3289,3403,9254
3289,3403,9254
3289,3403,9254
3289,3403,9254
3289,3403,9254
3690,3380,9054
3690,3380,9054
3690,3380,9054
3690,3380,9054
3690,3380,9054
3690,3380,9054
3690,3380,9054
3690,3380,9054
3690,3380,9054
4110,3367,8727
4110,3367,8727
4110,3367,8727
4110,3367,8727
4110,3367,8727
4110,3367,8727
4110,3367,8727
4110,3367,8727
4110,3367,8727
4491,3366,8293
4491,3366,8293
4491,3366,8293
4491,3366,8293
4491,3366,8293
4491,3366,8293
4491,3366,8293
4491,3366,8293
4491,3366,8293
4719,3412,7982
4719,3412,7982
4719,3412,7982
4719,3412,7982
4719,3412,7982
4719,3412,7982
4719,3412,7982
4719,3412,7982
4719,3412,7982
4647,3399,8041
4647,3399,8041
4647,3399,8041
4647,3399,8041
4647,3399,8041
4647,3399,8041
4647,3399,8041
4647,3399,8041
4647,3399,8041
4647,3275,8351
4417,3275,8351
4417,3275,8351
4417,3275,8351
4417,3275,8351
4417,3275,8351
4417,3275,8351
4417,3275,8351
4417,3275,8351
4073,3174,8757
4073,3174,8757
4073,3174,8757
4073,3174,8757
4073,3174,8757
4073,3174,8757
4073,3174,8757
4073,3174,8757
4073,3174,8757
3648,3169,9134
3648,3169,9134
3648,3169,9134
3648,3169,9134
3648,3169,9134
3648,3169,9134
3648,3169,9134
3648,3169,9134
3648,3169,9134
3026,3170,9428
3026,3170,9428
3026,3170,9428
3026,3170,9428
3026,3170,9428
3026,3170,9428
3026,3170,9428
3026,3170,9428
3026,3170,9428
2425,3158,9572
2425,3158,9572
2425,3158,9572
2425,3158,9572
2425,3158,9572
2425,3158,9572
2425,3158,9572
2425,3158,9572
2425,3158,9572
2425,3158,9572
1770,3143,9687
1770,3143,9687
1770,3143,9687
1770,3143,9687
1770,3143,9687
1770,3143,9687
1770,3143,9687
1770,3143,9687
1770,3143,9687
1138,3129,9628
1138,3129,9628
1138,3129,9628
1138,3129,9628
1138,3129,9628
1138,3129,9628
1138,3129,9628
1138,3129,9628
1138,3129,9628
694,3148,9548
694,3148,9548
694,3148,9548
694,3148,9548
694,3148,9548
694,3148,9548
694,3148,9548
694,3148,9548
694,3148,9548
596,3129,9562
596,3129,9562
596,3129,9562
596,3129,9562
596,3129,9562
596,3129,9562
596,3129,9562
596,3129,9562
596,3129,9562
596,3129,9562
684,3115,9552
684,3115,9552
684,3115,9552
684,3115,9552
684,3115,9552
684,3115,9552
684,3115,9552
684,3115,9552
684,3115,9552
714,3123,9601
714,3123,9601
714,3123,9601
714,3123,9601
714,3123,9601
714,3123,9601
714,3123,9601
714,3123,9601
756,3088,9626
756,3088,9626
756,3088,9626
756,3088,9626
756,3088,9626
756,3088,9626
756,3088,9626
756,3088,9626
756,3088,9626
731,3107,9577
731,3107,9577
731,3107,9577
731,3107,9577
731,3107,9577
731,3107,9577
731,3107,9577
731,3107,9577
731,3107,9577
731,3107,9577
782,3144,9573
782,3144,9573
782,3144,9573
782,3144,9573
782,3144,9573
782,3144,9573
782,3144,9573
782,3144,9573
874,3138,9599
874,3138,9599
874,3138,9599
874,3138,9599
1125,3052,9690
1125,3052,9690
1125,3052,9690
1125,3052,9690
1125,3052,9690
1125,3052,9690
1125,3052,9690
1125,3052,9690
1125,3052,9690
1435,3037,9717
1435,3037,9717
1435,3037,9717
1435,3037,9717
1435,3037,9717
1435,3037,9717
1435,3037,9717
1435,3037,9717
1435,3037,9717
1781,3034,9701
1781,3034,9701
1781,3034,9701
1781,3034,9701
1781,3034,9701
1781,3034,9701
1781,3034,9701
1781,3034,9701
1781,3034,9701
1781,3034,9701
2156,3002,9649
2156,3002,9649
2156,3002,9649
2156,3002,9649
2156,3002,9649
2156,3002,9649
2156,3002,9649
2156,3002,9649
2156,3002,9649
2663,2934,9582
2663,2934,9582
2663,2934,9582
2663,2934,9582
2663,2934,9582
2663,2934,9582
2663,2934,9582
2663,2934,9582
2663,2934,9582
3214,2965,9342
3214,2965,9342
3214,2965,9342
3214,2965,9342
3214,2965,9342
3214,2965,9342
3214,2965,9342
3214,2965,9342
3214,2965,9342
3936,3029,8896
3936,3029,8896
3936,3029,8896
3936,3029,8896
3936,3029,8896
3936,3029,8896
3936,3029,8896
3936,3029,8896
3936,3029,8896
4323,3084,8576
4323,3084,8576
4323,3084,8576
4323,3084,8576
4323,3084,8576
4323,3084,8576
4323,3084,8576
4323,3084,8576
4323,3084,8576
4469,3134,8351
4469,3134,8351
4469,3134,8351
4469,3134,8351
4469,3134,8351
4469,3134,8351
4469,3134,8351
4469,3134,8351
4469,3134,8351
4672,3168,8091
4672,3168,8091
4672,3168,8091
4672,3168,8091
4672,3168,8091
4672,3168,8091
4672,3168,8091
4672,3168,8091
4672,3168,8091
4911,3321,7593
4911,3321,7593
4911,3321,7593
4911,3321,7593
4911,3321,7593
4911,3321,7593
4911,3321,7593
4911,3321,7593
4911,3321,7593
5022,3501,7342
5022,3501,7342
5022,3501,7342
5022,3501,7342
5022,3501,7342
5022,3501,7342
5022,3501,7342
5022,3501,7342
5022,3501,7342
4892,3578,7679
4892,3578,7679
4892,3578,7679
4892,3578,7679
4892,3578,7679
4892,3578,7679
4892,3578,7679
4892,3578,7679
4892,3578,7679
4892,3578,7679
4551,3699,8179
4551,3699,8179
4551,3699,8179
4551,3699,8179
4551,3699,8179
4551,3699,8179
4551,3699,8179
4551,3699,8179
4144,3883,8608
4144,3883,8608
4144,3883,8608
4144,3883,8608
4144,3883,8608
4144,3883,8608
4144,3883,8608
4144,3883,8608
4144,3883,8608
4144,3883,8608
3691,4034,8883
3691,4034,8883
3691,4034,8883
3691,4034,8883
3691,4034,8883
3691,4034,8883
3691,4034,8883
3691,4034,8883
3691,4034,8883
3078,4120,9185
3078,4120,9185
3078,4120,9185
3078,4120,9185
3078,4120,9185
3078,4120,9185
3078,4120,9185
3078,4120,9185
3078,4120,9185
2497,4141,9415
2497,4141,9415
2497,4141,9415
2497,4141,9415
2497,4141,9415
2497,4141,9415
2497,4141,9415
2497,4141,9415
2497,4141,9415
1865,4115,9519
1865,4115,9519
1865,4115,9519
1865,4115,9519
1865,4115,9519
1865,4115,9519
1865,4115,9519
1865,4115,9519
1865,4115,9519
1202,4089,9562
1202,4089,9562
1202,4089,9562
1202,4089,9562
1202,4089,9562
1202,4089,9562
1202,4089,9562
1202,4089,9562
1202,4089,9562
579,4083,9360
579,4083,9360
579,4083,9360
579,4083,9360
579,4083,9360
579,4083,9360
579,4083,9360
579,4083,9360
579,4083,9360
46,4089,9127
46,4089,9127
46,4089,9127
46,4089,9127
46,4089,9127
46,4089,9127
46,4089,9127
46,4089,9127
46,4089,9127
-432,4087,8888
-432,4087,8888
-432,4087,8888
-432,4087,8888
-432,4087,8888
-432,4087,8888
-432,4087,8888
-432,4087,8888
-432,4087,8888
-432,4087,8888
-790,4080,8572
-790,4080,8572
-790,4080,8572
-790,4080,8572
-790,4080,8572
-790,4080,8572
-790,4080,8572
-790,4080,8572
-790,4080,8572
-1006,4114,8330
-1006,4114,8330
-1006,4114,8330
-1006,4114,8330
-1006,4114,8330
-1006,4114,8330
-1006,4114,8330
-1006,4114,8330
-1006,4114,8330
-1035,4127,8287
-1035,4127,8287
-1035,4127,8287
-1035,4127,8287
-1035,4127,8287
-1035,4127,8287
-1035,4127,8287
-1035,4127,8287
-1035,4127,8287
-990,4177,8356
-990,4177,8356
-990,4177,8356
-990,4177,8356
-990,4177,8356
-990,4177,8356
-990,4177,8356
-990,4177,8356
-828,4320,8470
-828,4320,8470
-828,4320,8470
-828,4320,8470
-828,4320,8470
-828,4320,8470
-828,4320,8470
-581,4336,8671
-581,4336,8671
-581,4336,8671
-581,4336,8671
-581,4336,8671
-581,4336,8671
-581,4336,8671
-284,4286,8943
-284,4286,8943
-284,4286,8943
-284,4286,8943
-284,4286,8943
-284,4286,8943
-284,4286,8943
-284,4286,8943
-284,4286,8943
162,4132,9262
162,4132,9262
162,4132,9262
162,4132,9262
162,4132,9262
162,4132,9262
162,4132,9262
162,4132,9262
162,4132,9262
602,4102,9386
602,4102,9386
602,4102,9386
602,4102,9386
602,4102,9386
602,4102,9386
602,4102,9386
602,4102,9386
602,4102,9386
602,4102,9386
1058,4234,9377
1058,4234,9377
1058,4234,9377
1058,4234,9377
1058,4234,9377
1058,4234,9377
1058,4234,9377
1058,4234,9377
1058,4234,9377
1395,4354,9397
1395,4354,9397
1395,4354,9397
1395,4354,9397
1395,4354,9397
1395,4354,9397
1395,4354,9397
1395,4354,9397
1395,4354,9397
1381,4447,9339
1381,4447,9339
1381,4447,9339
1381,4447,9339
1381,4447,9339
1381,4447,9339
1381,4447,9339
1381,4447,9339
1381,4447,9339
1055,4399,9352
1055,4399,9352
1055,4399,9352
1055,4399,9352
1055,4399,9352
1055,4399,9352
1055,4399,9352
1055,4399,9352
1055,4399,9352
780,4217,9392
780,4217,9392
780,4217,9392
780,4217,9392
780,4217,9392
780,4217,9392
780,4217,9392
780,4217,9392
440,3908,9375
440,3908,9375
440,3908,9375
440,3908,9375
440,3908,9375
440,3908,9375
440,3908,9375
440,3908,9375
440,3908,9375
440,3908,9375
404,3646,9425
404,3646,9425
404,3646,9425
404,3646,9425
404,3646,9425
404,3646,9425
404,3646,9425
404,3646,9425
404,3646,9425
415,3649,9461
415,3649,9461
415,3649,9461
415,3649,9461
415,3649,9461
415,3649,9461
415,3649,9461
415,3649,9461
415,3649,9461
415,3649,9431
480,3720,9431
480,3720,9431
480,3720,9431
480,3720,9431
480,3720,9431
480,3720,9431
480,3720,9431
480,3720,9431
480,3720,9431
541,3731,9462
541,3731,9462
541,3731,9462
541,3731,9462
541,3731,9462
541,3731,9462
541,3731,9462
541,3731,9462
541,3731,9462
711,3778,9504
711,3778,9504
711,3778,9504
711,3778,9504
711,3778,9504
711,3778,9504
711,3778,9504
711,3778,9504
711,3778,9504
795,3891,9458
795,3891,9458
795,3891,9458
795,3891,9458
795,3891,9458
795,3891,9458
795,3891,9458
795,3891,9458
795,3891,9458
1150,3991,9564
1150,3991,9564
1150,3991,9564
1150,3991,9564
1150,3991,9564
1150,3991,9564
1150,3991,9564
1150,3991,9564
1150,3991,9564
1471,3864,9599
1471,3864,9599
1471,3864,9599
1471,3864,9599
1471,3864,9599
1471,3864,9599
1471,3864,9599
1471,3864,9599
1471,3864,9599
1587,3883,9619
1587,3883,9619
1587,3883,9619
1587,3883,9619
1587,3883,9619
1587,3883,9619
1587,3883,9619
1587,3883,9619
1587,3883,9619
1748,3966,9528
1748,3966,9528
1748,3966,9528
1748,3966,9528
1748,3966,9528
1748,3966,9528
1748,3966,9528
1748,3966,9528
1748,3966,9528
2075,4107,9491
2075,4107,9491
2075,4107,9491
2075,4107,9491
2075,4107,9491
2075,4107,9491
2075,4107,9491
2075,4107,9491
2075,4107,9491
2422,4215,9391
2422,4215,9391
2422,4215,9391
2422,4215,9391
2422,4215,9391
2422,4215,9391
2422,4215,9391
2422,4215,9391
2422,4215,9391
2611,4168,9329
2611,4168,9329
2611,4168,9329
2611,4168,9329
2611,4168,9329
2611,4168,9329
2611,4168,9329
2611,4168,9329
2611,4168,9329
2611,4168,9329
2659,3913,9395
2659,3913,9395
2659,3913,9395
2659,3913,9395
2659,3913,9395
2659,3913,9395
2659,3913,9395
2659,3913,9395
2659,3913,9395
2684,3688,9443
2684,3688,9443
2684,3688,9443
2684,3688,9443
2684,3688,9443
2684,3688,9443
2684,3688,9443
2684,3688,9443
2684,3688,9443
2791,3428,9479
2791,3428,9479
2791,3428,9479
2791,3428,9479
2791,3428,9479
2791,3428,9479
2791,3428,9479
2791,3428,9479
2791,3428,9479
2887,3214,9482
2887,3214,9482
2887,3214,9482
2887,3214,9482
2887,3214,9482
2887,3214,9482
2887,3214,9482
2887,3214,9482
2887,3214,9482
2900,3073,9526
2900,3073,9526
2900,3073,9526
2900,3073,9526
2900,3073,9526
2900,3073,9526
2900,3073,9526
2900,3073,9526
2900,3073,9526
2900,3073,9526
2978,2960,9541
2978,2960,9541
2978,2960,9541
2978,2960,9541
2978,2960,9541
2978,2960,9541
2978,2960,9541
2978,2960,9541
3053,2876,9469
3053,2876,9469
3053,2876,9469
3053,2876,9469
3204,2764,9391
3204,2764,9391
3204,2764,9391
3204,2764,9391
3204,2764,9391
3204,2764,9391
3204,2764,9391
3204,2764,9391
3204,2764,9391
3244,2570,9342
3244,2570,9342
3244,2570,9342
3244,2570,9342
3244,2570,9342
3244,2570,9342
3244,2570,9342
3244,2570,9342
3244,2570,9342
3157,2420,9387
3157,2420,9387
3157,2420,9387
3157,2420,9387
3157,2420,9387
3157,2420,9387
3157,2420,9387
3157,2420,9387
3157,2420,9387
3002,2267,9387
3002,2267,9387
3002,2267,9387
3002,2267,9387
3002,2267,9387
3002,2267,9387
3002,2267,9387
3002,2267,9387
3002,2267,9387
2969,2240,9410
2969,2240,9410
2969,2240,9410
2969,2240,9410
2969,2240,9410
2969,2240,9410
2969,2240,9410
2969,2240,9410
2969,2240,9410
2969,2240,9410
2909,2147,9445
2909,2147,9445
2909,2147,9445
2909,2147,9445
2909,2147,9445
2909,2147,9445
2909,2147,9445
2909,2147,9445
2909,2147,9445
2909,2147,9445
2841,2107,9419
2841,2107,9419
2841,2107,9419
2841,2107,9419
2841,2107,9419
2841,2107,9419
2841,2107,9419
2841,2107,9419
2841,2107,9419
2769,2025,9415
2769,2025,9415
2769,2025,9415
2769,2025,9415
2769,2025,9415
2769,2025,9415
2769,2025,9415
2769,2025,9415
2769,2025,9415
2940,1952,9329
2940,1952,9329
2940,1952,9329
2940,1952,9329
2940,1952,9329
2940,1952,9329
2940,1952,9329
2940,1952,9329
2944,1870,9331
2944,1870,9331
2944,1870,9331
2944,1870,9331
2944,1870,9331
2944,1870,9331
2944,1870,9331
2944,1870,9331
2944,1870,9331
2844,1719,9278
2844,1719,9278
2844,1719,9278
2844,1719,9278
2844,1719,9278
2844,1719,9278
2844,1719,9278
2844,1719,9278
2844,1719,9278
2844,1650,9291
2879,1650,9291
2879,1650,9291
2879,1650,9291
2879,1650,9291
2879,1650,9291
2879,1650,9291
2879,1650,9291
2879,1650,9291
2879,1650,9291
2874,1574,9212
2874,1574,9212
2874,1574,9212
2874,1574,9212
2874,1574,9212
2874,1574,9212
2874,1574,9212
2874,1574,9212
2874,1574,9212
2901,1481,9155
2901,1481,9155
2901,1481,9155
2901,1481,9155
2901,1481,9155
2901,1481,9155
2901,1481,9155
2901,1481,9155
2901,1481,9155
2812,1351,9144
2812,1351,9144
2812,1351,9144
2812,1351,9144
2812,1351,9144
2812,1351,9144
2812,1351,9144
2812,1351,9144
2812,1351,9144
2599,1258,9142
2599,1258,9142
2599,1258,9142
2599,1258,9142
2599,1258,9142
2599,1258,9142
2599,1258,9142
2599,1258,9142
2599,1258,9142
2404,1304,9207
2404,1304,9207
2404,1304,9207
2404,1304,9207
2404,1304,9207
2404,1304,9207
2404,1304,9207
2404,1304,9207
2404,1304,9207
2333,1451,9280
2333,1451,9280
2333,1451,9280
2333,1451,9280
2333,1451,9280
2333,1451,9280
2333,1451,9280
2333,1451,9280
2333,1451,9280
2333,1451,9280
2282,1550,9347
2282,1550,9347
2282,1550,9347
2282,1550,9347
2282,1550,9347
2282,1550,9347
2282,1550,9347
2282,1550,9347
2282,1550,9347
2116,1672,9446
2116,1672,9446
2116,1672,9446
2116,1672,9446
2116,1672,9446
2116,1672,9446
2116,1672,9446
2116,1672,9446
2116,1672,9446
2188,1701,9478
2188,1701,9478
2188,1701,9478
2188,1701,9478
2188,1701,9478
2188,1701,9478
2188,1701,9478
2188,1701,9478
2188,1701,9478
2191,1592,9487
2191,1592,9487
2191,1592,9487
2191,1592,9487
2191,1592,9487
2191,1592,9487
2191,1592,9487
2191,1592,9487
2191,1592,9487
2123,1555,9377
2123,1555,9377
2123,1555,9377
2123,1555,9377
2123,1555,9377
2123,1555,9377
2123,1555,9377
2123,1555,9377
2123,1555,9377
1961,1432,9404
1961,1432,9404
1961,1432,9404
1961,1432,9404
1961,1432,9404
1961,1432,9404
1961,1432,9404
1961,1432,9404
1961,1432,9404
1859,1359,9359
1859,1359,9359
1859,1359,9359
1859,1359,9359
1859,1359,9359
1859,1359,9359
1859,1359,9359
1859,1359,9359
1859,1359,9359
1843,1331,9369
1843,1331,9369
1843,1331,9369
1843,1331,9369
1843,1331,9369
1843,1331,9369
1843,1331,9369
1843,1331,9369
1843,1331,9369
1728,1286,9365
1728,1286,9365
1728,1286,9365
1728,1286,9365
1728,1286,9365
1728,1286,9365
1728,1286,9365
1728,1286,9365
1728,1286,9365
1728,1286,9365
1531,1280,9302
1531,1280,9302
1531,1280,9302
1531,1280,9302
1531,1280,9302
1528,1267,9370
1528,1267,9370
1528,1267,9370
1528,1267,9370
1528,1267,9370
1528,1267,9370
1528,1267,9370
1528,1267,9370
1563,1283,9305
1563,1283,9305
1563,1283,9305
1563,1283,9305
1563,1283,9305
1563,1283,9305
1563,1283,9305
1563,1283,9305
1526,1258,9351
1526,1258,9351
1526,1258,9351
1526,1258,9351
1526,1258,9351
1526,1258,9351
1526,1258,9351
1526,1258,9351
1526,1258,9351
1526,1258,9351
1499,1316,9355
1499,1316,9355
1499,1316,9355
1499,1316,9355
1499,1316,9355
1499,1316,9355
1499,1316,9355
1499,1316,9355
1499,1316,9355
1473,1368,9373
1473,1368,9373
1473,1368,9373
1473,1368,9373
1473,1368,9373
1473,1368,9373
1473,1368,9373
1473,1368,9373
1473,1368,9373
1559,1374,9391
1559,1374,9391
1559,1374,9391
1559,1374,9391
1559,1374,9391
1559,1374,9391
1559,1374,9391
1559,1374,9391
1559,1374,9391
1589,1490,9474
1589,1490,9474
1589,1490,9474
1589,1490,9474
1589,1490,9474
1589,1490,9474
1589,1490,9474
1589,1490,9474
1589,1490,9474
1558,1485,9470
1558,1485,9470
1558,1485,9470
1558,1485,9470
1558,1485,9470
1558,1485,9470
1558,1485,9470
1558,1485,9470
1558,1485,9470
1491,1459,9463
1491,1459,9463
1491,1459,9463
1491,1459,9463
1491,1459,9463
1491,1459,9463
1491,1459,9463
1491,1459,9463
1491,1459,9463
1461,1381,9449
1461,1381,9449
1461,1381,9449
1461,1381,9449
1461,1381,9449
1461,1381,9449
