X,Y,Z
-78,1444,9014
-78,1444,9014
-78,1444,9014
-78,1444,9014
-219,1272,8755
-219,1272,8755
-219,1272,8755
-219,1272,8755
-219,1272,8755
-219,1272,8755
-219,1272,8755
-219,1272,8755
-219,1272,8755
-100,1015,8686
-100,1015,8686
-100,1015,8686
-100,1015,8686
-100,1015,8686
-100,1015,8686
-100,1015,8686
-100,1015,8686
-100,1015,8686
149,877,8724
149,877,8724
149,877,8724
149,877,8724
149,877,8724
149,877,8724
149,877,8724
149,877,8724
149,877,8724
314,803,8731
314,803,8731
314,803,8731
314,803,8731
314,803,8731
314,803,8731
314,803,8731
314,803,8731
314,803,8731
499,720,8755
499,720,8755
499,720,8755
499,720,8755
499,720,8755
499,720,8755
499,720,8755
499,720,8755
499,720,8755
769,605,8670
769,605,8670
769,605,8670
769,605,8670
769,605,8670
769,605,8670
769,605,8670
769,605,8670
769,605,8670
1062,402,8585
1062,402,8585
1062,402,8585
1062,402,8585
1062,402,8585
1062,402,8585
1062,402,8585
1062,402,8585
1062,402,8585
1062,402,8585
1455,188,8392
1455,188,8392
1455,188,8392
1455,188,8392
1455,188,8392
1455,188,8392
1455,188,8392
1455,188,8392
1602,128,8381
1602,128,8381
1602,128,8381
1602,128,8381
1602,128,8381
1602,128,8381
1602,128,8381
1602,128,8381
1602,128,8381
1602,128,8381
1936,273,8404
1936,273,8404
1936,273,8404
1936,273,8404
1936,273,8404
1936,273,8404
1936,273,8404
1936,273,8404
1936,273,8404
2224,520,8606
2224,520,8606
2224,520,8606
2224,520,8606
2224,520,8606
2224,520,8606
2224,520,8606
2224,520,8606
2224,520,8606
2446,788,8818
2446,788,8818
2446,788,8818
2446,788,8818
2446,788,8818
2446,788,8818
2446,788,8818
2446,788,8818
2446,788,8818
2555,894,8864
2555,894,8864
2555,894,8864
2555,894,8864
2555,894,8864
2555,894,8864
2555,894,8864
2555,894,8864
2555,894,8864
2622,853,8807
2622,853,8807
2622,853,8807
2622,853,8807
2622,853,8807
2622,853,8807
2622,853,8807
2622,853,8807
2622,853,8807
2567,759,8775
2567,759,8775
2567,759,8775
2567,759,8775
2567,759,8775
2567,759,8775
2567,759,8775
2567,759,8775
2567,759,8775
2567,759,8775
2487,815,8802
2487,815,8802
2487,815,8802
2487,815,8802
2487,815,8802
2487,815,8802
2487,815,8802
2487,815,8802
2487,815,8802
2696,1004,8927
2696,1004,8927
2696,1004,8927
2696,1004,8927
2696,1004,8927
2696,1004,8927
2696,1004,8927
